policy_id,policy_number,line_of_business,effective_date,expiration_date,state,location_id,written_premium,status
67,POL-00067,Marine,2025-02-03,2026-02-03,IL,15,2472.08,Cancelled
68,POL-00068,Property,2023-06-20,2024-06-19,IL,29,9988.8,Active
69,POL-00069,Casualty,2024-06-27,2025-06-27,GA,16,13517.93,Active
70,POL-00070,Cyber,2024-11-30,2025-11-30,TX,40,32760.08,Active
71,POL-00071,Marine,2023-09-19,2024-09-18,TX,30,18275.4,Active
72,POL-00072,Casualty,2024-03-28,2025-03-28,CA,5,15386.13,Active
73,POL-00073,Marine,2025-05-15,2026-05-15,TX,30,19341.22,Active
74,POL-00074,Cyber,2024-01-03,2025-01-02,CA,37,42864.65,Expired
75,POL-00075,Cyber,2023-01-09,2024-01-09,CO,18,82229.58,Cancelled
76,POL-00076,Marine,2025-03-29,2026-03-29,FL,50,6657.76,Active
77,POL-00077,Marine,2025-02-12,2026-02-12,TX,44,4031.38,Active
78,POL-00078,Marine,2023-05-15,2024-05-14,GA,47,8905.85,Active
79,POL-00079,Casualty,2024-07-06,2025-07-06,TX,51,13529.28,Active
80,POL-00080,Cyber,2023-10-30,2024-10-29,NY,52,25110.14,Active
81,POL-00081,Casualty,2024-11-23,2025-11-23,TX,56,63146.03,Expired
82,POL-00082,Property,2024-07-03,2025-07-03,IL,17,9887.04,Active
83,POL-00083,Property,2024-07-28,2025-07-28,TX,40,28405.0,Active
84,POL-00084,Cyber,2023-05-24,2024-05-23,TX,8,10696.26,Active
85,POL-00085,Casualty,2024-07-04,2025-07-04,IL,57,9053.66,Cancelled
86,POL-00086,Cyber,2025-01-30,2026-01-30,CO,38,5666.12,Active
87,POL-00087,Marine,2024-12-07,2025-12-07,TX,3,20828.66,Expired
88,POL-00088,Property,2024-01-12,2025-01-11,TX,44,88871.24,Active
89,POL-00089,Cyber,2024-11-09,2025-11-09,IL,6,91222.5,Active
90,POL-00090,Marine,2023-05-09,2024-05-08,GA,16,68865.41,Active
91,POL-00091,Casualty,2025-03-03,2026-03-03,TX,22,23958.74,Expired
92,POL-00092,Casualty,2024-07-07,2025-07-07,IL,9,8915.08,Active
93,POL-00093,Property,2025-03-19,2026-03-19,WA,23,4282.39,Active
94,POL-00094,Property,2023-03-07,2024-03-06,CO,48,16901.33,Active
95,POL-00095,Property,2025-03-13,2026-03-13,GA,47,57461.46,Active
96,POL-00096,Property,2024-12-30,2025-12-30,WA,32,7109.72,Active
97,POL-00097,Marine,2024-09-03,2025-09-03,CA,25,103022.72,Active
98,POL-00098,Property,2024-11-01,2025-11-01,IL,55,75412.38,Expired
99,POL-00099,Cyber,2025-01-17,2026-01-17,IL,27,7493.33,Active
100,POL-00100,Casualty,2024-04-30,2025-04-30,TX,44,1058.23,Active
101,POL-00101,Marine,2023-05-14,2024-05-13,NY,52,83516.51,Active
102,POL-00102,Cyber,2025-06-13,2026-06-13,WA,23,17909.05,Active
103,POL-00103,Marine,2024-08-14,2025-08-14,IL,7,42031.15,Active
104,POL-00104,Marine,2025-02-19,2026-02-19,TX,8,21850.87,Expired
105,POL-00105,Property,2024-11-04,2025-11-04,CO,39,17572.32,Active
106,POL-00106,Casualty,2023-05-27,2024-05-26,TX,56,66612.74,Active
107,POL-00107,Property,2025-02-03,2026-02-03,IL,6,47705.53,Cancelled
108,POL-00108,Property,2023-02-23,2024-02-23,IL,57,25815.24,Active
109,POL-00109,Cyber,2024-03-28,2025-03-28,CO,39,35791.57,Active
110,POL-00110,Marine,2024-11-25,2025-11-25,TX,44,56382.21,Active
111,POL-00111,Property,2023-07-29,2024-07-28,TX,1,16588.69,Active
112,POL-00112,Cyber,2023-05-13,2024-05-12,IL,12,14207.07,Expired
113,POL-00113,Marine,2024-02-11,2025-02-10,CA,5,17906.98,Expired
114,POL-00114,Cyber,2024-02-19,2025-02-18,CA,37,12345.2,Active
115,POL-00115,Cyber,2024-12-07,2025-12-07,WA,54,3357.55,Active
116,POL-00116,Property,2025-06-10,2026-06-10,TX,26,10653.7,Active
117,POL-00117,Casualty,2025-03-05,2026-03-05,WA,58,6284.64,Active
118,POL-00118,Casualty,2024-09-08,2025-09-08,IL,12,4308.75,Cancelled
119,POL-00119,Cyber,2025-02-11,2026-02-11,TX,30,86727.27,Expired
120,POL-00120,Marine,2024-10-04,2025-10-04,TX,56,4113.19,Active
121,POL-00121,Marine,2023-02-27,2024-02-27,CO,38,10783.56,Active
122,POL-00122,Marine,2023-10-21,2024-10-20,WA,54,2563.54,Active
123,POL-00123,Cyber,2024-07-21,2025-07-21,CO,38,66658.25,Active
124,POL-00124,Cyber,2023-06-04,2024-06-03,NY,33,9907.43,Active
125,POL-00125,Casualty,2023-09-11,2024-09-10,TX,3,74466.16,Active
126,POL-00126,Marine,2023-10-17,2024-10-16,TX,59,16475.05,Active
127,POL-00127,Marine,2023-12-04,2024-12-03,CA,5,9159.21,Cancelled
128,POL-00128,Casualty,2023-03-25,2024-03-24,TX,22,70624.47,Active
129,POL-00129,Cyber,2024-09-01,2025-09-01,IL,9,13842.32,Active
130,POL-00130,Casualty,2024-12-20,2025-12-20,GA,43,37660.55,Active
131,POL-00131,Marine,2023-08-08,2024-08-07,IL,12,15321.75,Expired
132,POL-00132,Casualty,2023-10-30,2024-10-29,CA,5,79569.16,Expired
133,POL-00133,Property,2023-12-11,2024-12-10,GA,43,39242.68,Cancelled
134,POL-00134,Casualty,2024-03-24,2025-03-24,GA,47,5368.76,Active
135,POL-00135,Cyber,2024-06-30,2025-06-30,IL,15,18738.78,Active
136,POL-00136,Cyber,2025-02-26,2026-02-26,TX,30,64369.06,Expired
137,POL-00137,Casualty,2024-09-11,2025-09-11,NY,52,5353.16,Expired
138,POL-00138,Property,2025-05-16,2026-05-16,NY,46,84123.52,Expired
139,POL-00139,Casualty,2024-03-23,2025-03-23,WA,54,5583.44,Expired
140,POL-00140,Property,2023-02-24,2024-02-24,IL,27,14304.56,Active
141,POL-00141,Property,2025-01-01,2026-01-01,WA,54,22418.73,Active
142,POL-00142,Cyber,2024-09-22,2025-09-22,IL,29,2426.49,Expired
143,POL-00143,Cyber,2025-03-05,2026-03-05,TX,8,4130.33,Active
144,POL-00144,Cyber,2023-04-24,2024-04-23,CA,5,13639.09,Active
145,POL-00145,Casualty,2024-03-15,2025-03-15,WA,19,4258.05,Active
146,POL-00146,Property,2024-01-05,2025-01-04,CO,34,116038.35,Active
147,POL-00147,Cyber,2024-10-12,2025-10-12,TX,3,24965.77,Active
148,POL-00148,Property,2023-09-04,2024-09-03,WA,23,10236.07,Expired
149,POL-00149,Casualty,2025-03-08,2026-03-08,WA,54,30575.77,Expired
150,POL-00150,Property,2025-03-05,2026-03-05,NY,46,9771.36,Active
151,POL-00151,Marine,2024-02-12,2025-02-11,NY,33,54592.59,Active
152,POL-00152,Marine,2025-03-10,2026-03-10,TX,56,5524.64,Expired
153,POL-00153,Cyber,2024-02-14,2025-02-13,IL,57,25271.43,Active
154,POL-00154,Cyber,2025-03-27,2026-03-27,WA,24,40088.36,Active
155,POL-00155,Casualty,2023-10-28,2024-10-27,IL,35,9344.62,Active
156,POL-00156,Cyber,2024-12-07,2025-12-07,GA,11,10339.2,Expired
157,POL-00157,Cyber,2024-10-16,2025-10-16,CO,18,9591.42,Expired
158,POL-00158,Casualty,2023-05-27,2024-05-26,TX,2,71953.41,Active
159,POL-00159,Marine,2024-01-28,2025-01-27,WA,24,25643.69,Expired
160,POL-00160,Marine,2025-02-20,2026-02-20,IL,29,46889.99,Active
161,POL-00161,Marine,2023-04-27,2024-04-26,GA,16,12678.37,Expired
162,POL-00162,Property,2025-03-04,2026-03-04,IL,17,18273.4,Expired
163,POL-00163,Casualty,2023-05-19,2024-05-18,TX,8,18994.53,Expired
164,POL-00164,Marine,2023-12-22,2024-12-21,GA,43,9409.32,Expired
165,POL-00165,Casualty,2024-01-06,2025-01-05,TX,51,39469.14,Active
166,POL-00166,Cyber,2024-01-05,2025-01-04,TX,2,75310.68,Active
167,POL-00167,Property,2023-11-13,2024-11-12,CA,5,44880.82,Active
168,POL-00168,Marine,2023-03-17,2024-03-16,TX,42,54637.69,Expired
169,POL-00169,Casualty,2023-05-13,2024-05-12,FL,50,12604.04,Active
170,POL-00170,Marine,2023-06-15,2024-06-14,GA,11,10754.24,Expired
171,POL-00171,Marine,2023-03-22,2024-03-21,IL,55,42585.68,Active
172,POL-00172,Property,2024-10-18,2025-10-18,NY,33,104309.22,Active
173,POL-00173,Property,2025-06-03,2026-06-03,IL,53,42723.98,Active
174,POL-00174,Property,2024-10-04,2025-10-04,WA,32,53821.7,Active
175,POL-00175,Property,2024-03-26,2025-03-26,GA,11,15064.23,Cancelled
176,POL-00176,Marine,2023-05-14,2024-05-13,TX,26,6451.62,Active
177,POL-00177,Marine,2023-09-11,2024-09-10,IL,29,9956.53,Expired
178,POL-00178,Cyber,2025-06-05,2026-06-05,GA,16,74326.16,Active
179,POL-00179,Casualty,2024-06-11,2025-06-11,WA,32,16464.23,Active
180,POL-00180,Cyber,2024-04-13,2025-04-13,NY,33,4093.62,Active
181,POL-00181,Cyber,2024-07-03,2025-07-03,WA,19,7461.13,Active
182,POL-00182,Marine,2024-02-17,2025-02-16,CA,49,3515.09,Active
183,POL-00183,Marine,2024-01-31,2025-01-30,CA,5,91105.26,Expired
184,POL-00184,Property,2023-04-10,2024-04-09,IL,9,22414.36,Active
185,POL-00185,Cyber,2023-02-11,2024-02-11,NY,33,8082.24,Active
186,POL-00186,Casualty,2024-06-11,2025-06-11,CO,39,44444.98,Active
187,POL-00187,Marine,2023-12-11,2024-12-10,CO,38,132269.53,Active
188,POL-00188,Cyber,2023-01-18,2024-01-18,IL,53,6090.54,Active
189,POL-00189,Property,2024-04-30,2025-04-30,CO,39,70420.83,Active
190,POL-00190,Cyber,2025-04-21,2026-04-21,NY,10,1777.6,Active
191,POL-00191,Cyber,2024-02-27,2025-02-26,NY,10,86872.79,Expired
192,POL-00192,Property,2023-05-22,2024-05-21,NY,46,54857.46,Active
193,POL-00193,Casualty,2024-06-29,2025-06-29,TX,30,12094.45,Active
194,POL-00194,Casualty,2024-07-25,2025-07-25,CO,18,10972.29,Cancelled
195,POL-00195,Cyber,2024-05-06,2025-05-06,TX,21,9937.94,Active
196,POL-00196,Cyber,2024-02-09,2025-02-08,WA,58,10698.84,Active
197,POL-00197,Property,2024-03-28,2025-03-28,WA,23,47917.9,Active
198,POL-00198,Marine,2023-04-22,2024-04-21,IL,9,73710.97,Active
199,POL-00199,Casualty,2023-08-27,2024-08-26,CA,41,7561.79,Active
200,POL-00200,Casualty,2024-07-17,2025-07-17,TX,1,13108.46,Active
201,POL-00201,Marine,2023-10-20,2024-10-19,TX,21,2984.33,Active
202,POL-00202,Property,2023-06-29,2024-06-28,TX,59,22416.2,Active
203,POL-00203,Cyber,2025-02-05,2026-02-05,IL,12,8954.95,Active
204,POL-00204,Marine,2024-04-10,2025-04-10,WA,19,60681.01,Active
205,POL-00205,Casualty,2023-04-26,2024-04-25,NY,52,16213.45,Cancelled
206,POL-00206,Property,2023-12-12,2024-12-11,CO,48,23166.56,Active
207,POL-00207,Property,2024-11-16,2025-11-16,TX,26,4353.69,Active
208,POL-00208,Cyber,2023-10-01,2024-09-30,CA,49,24914.12,Active
209,POL-00209,Casualty,2024-11-14,2025-11-14,NY,4,3470.51,Active
210,POL-00210,Marine,2023-05-01,2024-04-30,CA,45,6339.76,Active
211,POL-00211,Casualty,2025-02-04,2026-02-04,TX,30,130049.52,Cancelled
212,POL-00212,Casualty,2023-09-11,2024-09-10,CA,49,82255.16,Active
213,POL-00213,Marine,2024-07-31,2025-07-31,CA,5,83688.63,Active
214,POL-00214,Casualty,2023-12-02,2024-12-01,GA,11,54438.05,Active
215,POL-00215,Cyber,2023-02-26,2024-02-26,NY,52,16242.4,Active
216,POL-00216,Cyber,2025-04-06,2026-04-06,TX,44,14625.36,Active
217,POL-00217,Casualty,2023-03-16,2024-03-15,CO,38,2150.81,Active
218,POL-00218,Property,2024-04-28,2025-04-28,FL,60,13735.78,Expired
219,POL-00219,Cyber,2024-01-22,2025-01-21,TX,56,34432.79,Expired
220,POL-00220,Property,2024-07-04,2025-07-04,IL,12,17095.57,Active
221,POL-00221,Cyber,2024-01-24,2025-01-23,IL,35,4952.14,Active
222,POL-00222,Property,2025-04-08,2026-04-08,TX,3,13887.11,Active
223,POL-00223,Property,2025-01-28,2026-01-28,GA,16,4448.52,Expired
224,POL-00224,Casualty,2025-01-19,2026-01-19,IL,53,116400.93,Expired
225,POL-00225,Casualty,2025-06-16,2026-06-16,NY,20,39922.92,Active
226,POL-00226,Property,2024-08-28,2025-08-28,CA,36,16734.1,Expired
227,POL-00227,Cyber,2024-06-21,2025-06-21,TX,51,12963.21,Active
228,POL-00228,Cyber,2025-05-19,2026-05-19,GA,16,5872.8,Expired
229,POL-00229,Cyber,2024-07-24,2025-07-24,IL,27,31278.97,Active
230,POL-00230,Property,2024-04-05,2025-04-05,FL,60,17259.04,Active
231,POL-00231,Property,2025-04-03,2026-04-03,TX,13,109935.69,Active
232,POL-00232,Property,2023-07-14,2024-07-13,GA,14,87511.61,Active
233,POL-00233,Casualty,2023-11-26,2024-11-25,CA,36,70075.12,Active
234,POL-00234,Marine,2024-05-24,2025-05-24,NY,33,20043.33,Active
235,POL-00235,Casualty,2023-11-17,2024-11-16,WA,24,8234.4,Active
236,POL-00236,Cyber,2023-06-06,2024-06-05,WA,19,14131.58,Active
237,POL-00237,Marine,2025-02-20,2026-02-20,IL,17,27982.73,Cancelled
238,POL-00238,Marine,2023-05-24,2024-05-23,GA,11,143504.79,Expired
239,POL-00239,Property,2025-05-17,2026-05-17,WA,54,9118.21,Active
240,POL-00240,Property,2023-06-04,2024-06-03,NY,46,74572.02,Expired
241,POL-00241,Cyber,2024-05-14,2025-05-14,GA,43,49202.96,Active
242,POL-00242,Marine,2023-10-21,2024-10-20,IL,35,16389.45,Expired
243,POL-00243,Property,2023-04-09,2024-04-08,TX,59,41298.55,Active
244,POL-00244,Cyber,2024-01-18,2025-01-17,IL,6,14891.79,Active
245,POL-00245,Property,2025-05-28,2026-05-28,TX,42,14596.88,Active
246,POL-00246,Casualty,2024-05-26,2025-05-26,IL,6,18989.7,Expired
247,POL-00247,Property,2024-06-24,2025-06-24,WA,58,55700.51,Active
248,POL-00248,Marine,2024-07-10,2025-07-10,WA,58,70318.33,Active
249,POL-00249,Casualty,2023-05-28,2024-05-27,CO,38,20141.4,Active
250,POL-00250,Cyber,2024-07-07,2025-07-07,TX,44,8453.66,Active
251,POL-00251,Property,2025-02-02,2026-02-02,NY,33,10502.73,Cancelled
252,POL-00252,Cyber,2023-12-01,2024-11-30,FL,50,12156.22,Active
253,POL-00253,Cyber,2023-07-10,2024-07-09,CA,28,67728.06,Active
254,POL-00254,Casualty,2023-03-17,2024-03-16,NY,46,14738.64,Active
255,POL-00255,Cyber,2024-01-05,2025-01-04,TX,21,5641.28,Cancelled
256,POL-00256,Property,2023-03-31,2024-03-30,IL,9,66786.33,Active
257,POL-00257,Property,2024-09-04,2025-09-04,CO,39,23762.99,Cancelled
258,POL-00258,Casualty,2024-06-17,2025-06-17,CA,37,4884.55,Active
259,POL-00259,Cyber,2023-03-06,2024-03-05,NY,10,10717.9,Expired
260,POL-00260,Marine,2023-09-10,2024-09-09,IL,17,14915.81,Active
261,POL-00261,Property,2023-12-07,2024-12-06,TX,26,67090.52,Expired
262,POL-00262,Casualty,2023-11-25,2024-11-24,NY,20,88986.05,Active
263,POL-00263,Cyber,2023-10-26,2024-10-25,TX,21,19689.28,Active
264,POL-00264,Cyber,2023-04-27,2024-04-26,WA,24,66580.9,Cancelled
265,POL-00265,Property,2024-04-17,2025-04-17,GA,47,11900.11,Expired
266,POL-00266,Cyber,2024-05-26,2025-05-26,TX,44,5101.07,Active
267,POL-00267,Cyber,2024-01-22,2025-01-21,TX,51,54575.12,Active
268,POL-00268,Cyber,2023-02-07,2024-02-07,IL,35,68478.84,Expired
269,POL-00269,Property,2023-09-12,2024-09-11,FL,50,43800.5,Active
270,POL-00270,Cyber,2023-01-11,2024-01-11,IL,7,73041.94,Active
271,POL-00271,Casualty,2024-01-19,2025-01-18,IL,29,78813.49,Active
272,POL-00272,Property,2023-04-18,2024-04-17,FL,31,7693.48,Active
273,POL-00273,Casualty,2024-05-09,2025-05-09,CO,34,19441.06,Active
274,POL-00274,Property,2023-02-15,2024-02-15,NY,20,11222.14,Cancelled
275,POL-00275,Casualty,2023-06-13,2024-06-12,CA,36,13164.92,Active
276,POL-00276,Casualty,2024-10-17,2025-10-17,IL,12,91354.97,Active
277,POL-00277,Cyber,2023-01-05,2024-01-05,CA,25,2928.54,Expired
278,POL-00278,Casualty,2023-11-30,2024-11-29,WA,24,9296.34,Active
279,POL-00279,Marine,2024-02-02,2025-02-01,CO,39,48365.17,Expired
280,POL-00280,Casualty,2024-11-20,2025-11-20,IL,53,34363.42,Active
281,POL-00281,Property,2023-11-09,2024-11-08,GA,16,15794.11,Active
282,POL-00282,Cyber,2024-05-13,2025-05-13,IL,12,71482.49,Active
283,POL-00283,Casualty,2023-11-19,2024-11-18,IL,12,21334.63,Active
284,POL-00284,Casualty,2024-01-29,2025-01-28,IL,53,65108.54,Active
285,POL-00285,Cyber,2023-06-21,2024-06-20,WA,32,3213.87,Active
286,POL-00286,Marine,2025-03-10,2026-03-10,GA,11,23615.28,Active
287,POL-00287,Property,2025-03-04,2026-03-04,CO,18,84888.11,Active
288,POL-00288,Casualty,2023-04-15,2024-04-14,CA,28,3071.61,Active
289,POL-00289,Property,2025-06-05,2026-06-05,IL,29,71459.8,Expired
290,POL-00290,Cyber,2024-09-22,2025-09-22,GA,11,7566.01,Active
291,POL-00291,Marine,2024-07-05,2025-07-05,CO,39,6158.12,Active
292,POL-00292,Property,2025-02-07,2026-02-07,IL,9,28387.08,Active
293,POL-00293,Casualty,2023-11-26,2024-11-25,NY,46,14517.58,Active
294,POL-00294,Marine,2024-02-29,2025-02-28,CA,41,11291.87,Cancelled
295,POL-00295,Marine,2024-05-14,2025-05-14,TX,30,7496.99,Active
296,POL-00296,Marine,2023-03-06,2024-03-05,IL,55,63387.98,Active
297,POL-00297,Marine,2023-10-18,2024-10-17,WA,54,8812.67,Active
298,POL-00298,Marine,2024-11-29,2025-11-29,WA,58,4692.26,Expired
299,POL-00299,Casualty,2024-04-12,2025-04-12,IL,29,8621.02,Active
300,POL-00300,Casualty,2024-10-27,2025-10-27,IL,57,5766.22,Active
301,POL-00301,Property,2024-11-11,2025-11-11,WA,24,10765.49,Active
302,POL-00302,Property,2023-08-07,2024-08-06,TX,1,45054.52,Active
303,POL-00303,Property,2024-03-08,2025-03-08,TX,56,5557.17,Active
304,POL-00304,Marine,2024-01-27,2025-01-26,IL,9,4484.96,Active
305,POL-00305,Casualty,2023-12-26,2024-12-25,IL,29,7417.91,Active
306,POL-00306,Cyber,2023-08-11,2024-08-10,TX,56,5288.79,Active
307,POL-00307,Cyber,2024-03-15,2025-03-15,WA,23,9506.93,Active
308,POL-00308,Marine,2024-12-08,2025-12-08,FL,50,5025.17,Active
309,POL-00309,Casualty,2024-02-06,2025-02-05,CO,48,9255.3,Active
310,POL-00310,Cyber,2024-08-31,2025-08-31,CA,41,2921.24,Expired
311,POL-00311,Casualty,2025-05-31,2026-05-31,CA,25,117266.39,Cancelled
312,POL-00312,Property,2024-08-24,2025-08-24,TX,2,3286.85,Active
313,POL-00313,Marine,2024-12-30,2025-12-30,CA,41,87523.05,Active
314,POL-00314,Casualty,2023-03-27,2024-03-26,CO,18,6963.25,Active
315,POL-00315,Marine,2024-08-23,2025-08-23,TX,26,15053.66,Expired
316,POL-00316,Property,2023-03-30,2024-03-29,GA,16,74904.64,Active
317,POL-00317,Casualty,2023-01-13,2024-01-13,TX,8,6192.7,Active
318,POL-00318,Marine,2024-01-16,2025-01-15,GA,11,10754.77,Active
319,POL-00319,Property,2025-04-06,2026-04-06,TX,22,72503.16,Active
320,POL-00320,Marine,2024-05-26,2025-05-26,NY,4,33574.61,Active
321,POL-00321,Property,2025-01-28,2026-01-28,IL,15,30017.84,Expired
322,POL-00322,Casualty,2025-05-28,2026-05-28,FL,60,8317.22,Active
323,POL-00323,Marine,2025-04-25,2026-04-25,CO,18,2303.01,Expired
324,POL-00324,Casualty,2025-04-03,2026-04-03,IL,15,93663.94,Active
325,POL-00325,Marine,2025-05-15,2026-05-15,FL,50,56263.34,Active
326,POL-00326,Marine,2025-03-14,2026-03-14,CA,37,9800.77,Active
327,POL-00327,Cyber,2025-03-05,2026-03-05,FL,50,76797.38,Active
328,POL-00328,Property,2024-02-24,2025-02-23,FL,60,8909.18,Active
329,POL-00329,Cyber,2025-01-25,2026-01-25,IL,55,91545.74,Active
330,POL-00330,Property,2024-12-29,2025-12-29,NY,10,55705.68,Expired
331,POL-00331,Cyber,2023-03-28,2024-03-27,CO,48,29920.64,Active
332,POL-00332,Property,2024-11-09,2025-11-09,CA,28,23595.26,Cancelled
333,POL-00333,Marine,2023-10-06,2024-10-05,IL,29,2737.8,Cancelled
334,POL-00334,Property,2023-04-19,2024-04-18,NY,10,52499.19,Cancelled
335,POL-00335,Cyber,2024-04-19,2025-04-19,NY,20,8588.04,Active
336,POL-00336,Property,2025-05-05,2026-05-05,GA,14,18616.11,Active
337,POL-00337,Marine,2023-06-28,2024-06-27,IL,53,13516.29,Active
338,POL-00338,Property,2023-04-15,2024-04-14,TX,30,4445.11,Expired
339,POL-00339,Marine,2024-10-07,2025-10-07,TX,44,9637.25,Active
340,POL-00340,Property,2024-10-23,2025-10-23,TX,13,19854.98,Expired
341,POL-00341,Property,2024-08-10,2025-08-10,GA,11,40014.35,Active
342,POL-00342,Casualty,2023-07-11,2024-07-10,TX,59,5080.25,Active
343,POL-00343,Casualty,2023-10-30,2024-10-29,TX,42,63300.06,Active
344,POL-00344,Cyber,2024-03-05,2025-03-05,IL,9,40689.62,Expired
345,POL-00345,Property,2025-03-11,2026-03-11,CA,25,69341.8,Active
346,POL-00346,Casualty,2023-11-23,2024-11-22,TX,2,37741.55,Expired
347,POL-00347,Marine,2024-08-21,2025-08-21,FL,50,5155.93,Active
348,POL-00348,Property,2023-08-13,2024-08-12,CA,49,89838.97,Active
349,POL-00349,Marine,2024-08-28,2025-08-28,TX,59,10017.74,Active
350,POL-00350,Casualty,2025-04-09,2026-04-09,WA,54,14306.27,Active
